kernel,dtype,impl,shape,numel,ms_median,ms_q20,ms_q80,gbps,torch,triton,cuda,device,capability,power_mode,timestamp_utc
softmax,fp16,triton_fused,4096x256,1048576,0.11078,0.11012,0.11141,37.86,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,triton_online,4096x256,1048576,0.16467,0.16435,0.1654,38.21,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,eager,4096x256,1048576,0.07286,0.07166,0.07399,57.56,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,triton_fused,4096x1024,4194304,0.20176,0.20109,0.20368,83.15,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,triton_online,4096x1024,4194304,0.20694,0.20589,0.20749,121.61,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,eager,4096x1024,4194304,0.21491,0.2145,0.21533,78.07,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,triton_fused,4096x4096,16777216,0.73075,0.72653,0.73918,91.84,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,triton_online,4096x4096,16777216,0.7369,0.73578,0.73792,136.6,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,eager,4096x4096,16777216,2.85949,2.85782,2.85984,23.47,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,triton_fused,16384x1024,16777216,0.77824,0.77477,0.78013,86.23,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,triton_online,16384x1024,16777216,0.79011,0.78952,0.79177,127.4,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,eager,16384x1024,16777216,0.78936,0.78882,0.79061,85.02,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,triton_fused,1024x16384,16777216,0.73389,0.72973,0.73763,91.44,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,triton_online,1024x16384,16777216,1.07712,1.07596,1.07882,93.46,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
softmax,fp16,eager,1024x16384,16777216,1.47766,1.47062,1.48032,45.42,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T06:00:28+00:00
