kernel,dtype,impl,shape,numel,ms_median,ms_q20,ms_q80,gbps,tflops,pct_cublas,torch,triton,cuda,device,capability,power_mode,timestamp_utc
softmax,fp32,triton_fused,4096x256,1048576,0.12904,0.12811,0.12963,65.01,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,triton_online,4096x256,1048576,0.17638,0.17533,0.17716,71.34,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,eager,4096x256,1048576,0.09978,0.0993,0.10053,84.07,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,torch_compile,4096x256,1048576,0.12781,0.12708,0.1286,65.63,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,triton_fused,4096x1024,4194304,0.36086,0.35999,0.36225,92.98,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,triton_online,4096x1024,4194304,0.36221,0.36069,0.36347,138.96,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,eager,4096x1024,4194304,0.36006,0.35909,0.36121,93.19,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,torch_compile,4096x1024,4194304,0.43203,0.42902,0.43492,77.67,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,triton_fused,4096x4096,16777216,1.41203,1.4087,1.41779,95.05,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,triton_online,4096x4096,16777216,1.91165,1.91015,1.91635,105.32,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,eager,4096x4096,16777216,3.05907,3.05146,3.06602,43.88,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,torch_compile,4096x4096,16777216,2.99395,2.99104,2.99664,44.83,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,triton_fused,16384x1024,16777216,1.41421,1.41152,1.41878,94.91,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,triton_online,16384x1024,16777216,1.40832,1.40558,1.41048,142.96,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,eager,16384x1024,16777216,1.40205,1.39958,1.4038,95.73,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,torch_compile,16384x1024,16777216,1.63382,1.63002,1.63843,82.15,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,triton_fused,1024x16384,16777216,1.43914,1.43789,1.44006,93.26,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,triton_online,1024x16384,16777216,2.11622,2.11363,2.12138,95.13,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,eager,1024x16384,16777216,2.18424,2.18039,2.18602,61.45,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
softmax,fp32,torch_compile,1024x16384,16777216,3.06685,3.05766,3.07091,43.76,,,2.11.0,3.7.1,12.6,Orin,sm_87,MAXN_SUPER,2026-08-18T07:29:09+00:00
